Date,Open,High,Low,Close,Volume,Lag1,Lag7,SMA7,RSI14,MACD,Returns,Volatility,Target
2024-11-02,0.5128679871559143,0.515749990940094,0.5079740285873413,0.509850025177002,527041359,0.5128679871559143,0.5127609968185425,0.5169218693460736,40.024829347506305,-0.01040516030917038,-0.005884481103311412,0.0077759623527526855,0.5029309988021851
2024-11-03,0.5098519921302795,0.510748028755188,0.4936519861221313,0.5029309988021851,940842891,0.509850025177002,0.516381025314331,0.5150004369871957,37.586322686925286,-0.011002400518702493,-0.01357070909708169,0.017096042633056696,0.5032259821891785
2024-11-04,0.5029309988021851,0.5138319730758667,0.4967879951000213,0.5032259821891785,1025432948,0.5029309988021851,0.5192270278930664,0.5127145733152118,37.76042251736931,-0.011321408839815583,0.0005865285450608049,0.017043977975845392,0.5140290260314941
2024-11-05,0.5032259821891785,0.518310010433197,0.5020220279693604,0.5140290260314941,1027346174,0.5032259821891785,0.5279160141944885,0.5107307178633553,43.92906549487304,-0.010580543954807009,0.02146757962559742,0.01628798246383667,0.5424270033836365
2024-11-06,0.5140290260314941,0.5465790033340454,0.5140290260314941,0.5424270033836365,2211008426,0.5140290260314941,0.5229740142822266,0.513509716306414,56.21425138229991,-0.007614152544389352,0.055245863392940686,0.03254997730255127,0.5547320246696472
2024-11-07,0.5424270033836365,0.5738679766654968,0.5384250283241272,0.5547320246696472,1889112043,0.5424270033836365,0.5092369914054871,0.5200090067727225,60.27569042836094,-0.00422168860122496,0.022685119304998835,0.03544294834136963,0.554078996181488
2024-11-08,0.5547320246696472,0.5596889853477478,0.5430240035057068,0.554078996181488,1498480370,0.5547320246696472,0.5128679871559143,0.5258962937763759,59.957836520133924,-0.0015677582846816973,-0.0011771963022111365,0.016664981842041016,0.559486985206604
2024-11-09,0.554078996181488,0.5613809823989868,0.5451040267944336,0.559486985206604,1238578019,0.554078996181488,0.509850025177002,0.532987288066319,61.756426563161504,0.0009608045725585379,0.009760321294230323,0.016276955604553223,0.589381992816925
2024-11-10,0.559486985206604,0.6160420179367065,0.5562000274658203,0.589381992816925,4198897125,0.559486985206604,0.5029309988021851,0.5453374300684247,69.82518650947677,0.00531570993022179,0.0534328919184448,0.05984199047088623,0.6204670071601868
2024-11-11,0.589381992816925,0.6307060122489929,0.5720239877700806,0.6204670071601868,4066959667,0.589381992816925,0.5032259821891785,0.562086147921426,75.59180350397318,0.011146811170244186,0.05274171033745412,0.058682024478912354,0.7076990008354187
2024-11-12,0.6204670071601868,0.7353529930114746,0.599107027053833,0.7076990008354187,11156505329,0.6204670071601868,0.5140290260314941,0.5897532871791294,84.52773483164665,0.022546986153810233,0.1405908657004724,0.1362459659576416,0.6902880072593689
2024-11-13,0.7076359987258911,0.7435349822044373,0.6425909996032715,0.6902880072593689,7773620799,0.7076990008354187,0.5424270033836365,0.6108762877328056,78.36124658302167,0.029832890301206283,-0.024602258241846586,0.10094398260116577,0.7730069756507874
2024-11-14,0.6902880072593689,0.8452110290527344,0.6844170093536377,0.7730069756507874,9458526339,0.6902880072593689,0.5547320246696472,0.6420584235872541,84.24272028419621,0.04179990794875277,0.11983254456329795,0.16079401969909668,0.8920909762382507
2024-11-15,0.7730079889297485,0.9248210191726683,0.7725790143013,0.8920909762382507,11738281623,0.7730069756507874,0.554078996181488,0.6903458493096488,88.9141960890712,0.060199002643138155,0.15405294433107497,0.1522420048713683,1.119089961051941
2024-11-16,0.8920919895172119,1.2567440271377563,0.8799239993095398,1.119089961051941,22568823580,0.8920909762382507,0.559486985206604,0.7702891315732684,93.10839137228687,0.09203640037865579,0.2544572144097841,0.37682002782821655,1.0543349981307983
2024-11-17,1.119088053703308,1.1545950174331665,1.0054630041122437,1.0543349981307983,12066098151,1.119089961051941,0.589381992816925,0.8367109894752502,83.41332641496157,0.11076574457797428,-0.05786394764927849,0.14913201332092285,1.1179360151290894
2024-11-18,1.0543440580368042,1.1833419799804688,1.0543140172958374,1.1179360151290894,9978319005,1.0543349981307983,0.6204670071601868,0.9077779906136649,85.05890972544466,0.12925102991259763,0.060323347997597976,0.12902796268463135,1.1019469499588013
2024-11-19,1.1178940534591677,1.1457940340042114,1.073827028274536,1.1019469499588013,5884163705,1.1179360151290894,0.7076990008354187,0.9640991262027195,82.83399745013497,0.14098537613083972,-0.014302307962090088,0.07196700572967552,1.102301001548767
2024-11-20,1.101943016052246,1.146636962890625,1.0637480020523071,1.102301001548767,6409028714,1.1019469499588013,0.6902880072593689,1.0229581253869193,82.84469833273697,0.1486005247063732,0.0003212964017724751,0.08288896083831787,1.2503520250320437
2024-11-21,1.1023050546646118,1.25177001953125,1.0820939540863037,1.2503520250320437,10451562188,1.102301001548767,0.7730069756507874,1.0911502752985274,86.60500003946815,0.16468369398551264,0.13431088538907288,0.1696760654449463,1.469019055366516
2024-11-22,1.250239014625549,1.4969069957733154,1.247560977935791,1.469019055366516,19984456169,1.2503520250320437,0.8920909762382507,1.173568572316851,90.06779385754044,0.19285125417122928,0.1748843733258787,0.24934601783752441,1.469007968902588
2024-11-23,1.4690320491790771,1.6216150522232056,1.4275000095367432,1.469007968902588,15468388183,1.469019055366516,1.119089961051941,1.2235568591526575,90.06652257601215,0.21272123597577952,-7.546848277750762e-06,0.1941150426864624,1.4324109554290771
2024-11-24,1.468999981880188,1.5091010332107544,1.3082000017166138,1.4324109554290771,11863424377,1.469007968902588,1.0543349981307983,1.277567710195269,85.76313803069596,0.22294529203016689,-0.02491273992260934,0.20090103149414062,1.415423035621643
2024-11-25,1.4324129819869995,1.5359230041503906,1.3643269538879397,1.415423035621643,11517571350,1.4324109554290771,1.1179360151290894,1.3200658559799194,83.76246800557784,0.22705974357497505,-0.01185966900284241,0.17159605026245095,1.4013229608535769
2024-11-26,1.4153670072555542,1.4565420150756836,1.2948050498962402,1.4013229608535769,9378581138,1.415423035621643,1.1019469499588013,1.362833857536316,82.05155659277123,0.2265709490080705,-0.009961738938262799,0.16173696517944336,1.4728120565414429
2024-11-27,1.401311993598938,1.5183700323104858,1.3573460578918457,1.4728120565414429,7766481602,1.4013229608535769,1.102301001548767,1.4157640082495553,83.85244910190359,0.2293088190289514,0.05101543162064548,0.16102397441864014,1.5413429737091064
2024-11-28,1.4728469848632812,1.5423699617385864,1.4341830015182495,1.5413429737091064,5820667101,1.4728120565414429,1.2503520250320437,1.45733414377485,85.36808092750873,0.23430752176490866,0.04653066008204232,0.10818696022033691,1.7967309951782229
2024-11-29,1.54133403301239,1.8115309476852417,1.5279079675674438,1.7967309951782229,14734827154,1.5413429737091064,1.469019055366516,1.5041501351765223,89.37167838355958,0.25592654674058934,0.16569188417198766,0.28362298011779785,1.94412100315094
2024-11-30,1.7967150211334229,1.954906940460205,1.7705539464950562,1.94412100315094,16537204319,1.7967309951782229,1.469007968902588,1.5720234257834298,90.91642764492879,0.281705594901803,0.08203231778616749,0.18435299396514893,2.320223093032837
2024-12-01,1.9441059827804563,2.339641094207764,1.8536369800567627,2.320223093032837,18321198113,1.94412100315094,1.4324109554290771,1.6988537311553955,93.508984726037,0.32869498060385327,0.1934561116681155,0.4860041141510014,2.7138049602508545
2024-12-02,2.320741891860962,2.8496809005737305,2.243892908096313,2.7138049602508545,51723383809,2.320223093032837,1.415423035621643,1.8843368632452828,95.08870911433495,0.39316105874559937,0.1696310447042204,0.6057879924774174,2.525527000427246
2024-12-03,2.7139201164245605,2.864886999130249,2.3610100746154785,2.525527000427246,43498034453,2.7138049602508545,1.4013229608535769,2.0449374403272356,84.49498387985756,0.42416887748900867,-0.06937785234433524,0.5038769245147705,2.354444026947021
2024-12-04,2.525563955307007,2.6703460216522217,2.2956318855285645,2.354444026947021,22033216003,2.525527000427246,1.4728120565414429,2.1708848646708896,76.18877698220567,0.42998127460306934,-0.06774149452818468,0.3747141361236572,2.295206069946289
2024-12-05,2.354448080062866,2.484998941421509,2.188863039016724,2.295206069946289,21253973296,2.354444026947021,1.5413429737091064,2.278579592704773,73.49472511444789,0.42490954044903506,-0.025160061705754466,0.2961359024047847,2.424736976623535
2024-12-06,2.2509119510650635,2.4604899883270264,2.239510059356689,2.424736976623535,13380810341,2.295206069946289,1.7967309951782229,2.368294732911246,75.5320944389002,0.4264266354142978,0.05643541482977921,0.22097992897033736,2.616624116897583
2024-12-07,2.424743890762329,2.617264032363892,2.396322011947632,2.616624116897583,12359080774,2.424736976623535,1.94412100315094,2.464366606303624,78.20482379179913,0.43806291604524805,0.07913730112750295,0.2209420204162602,2.6083478927612305
2024-12-08,2.6165449619293213,2.640875101089477,2.4924449920654297,2.6083478927612305,10558694953,2.616624116897583,2.320223093032837,2.5055272919791087,77.81003496338019,0.44152727853388707,-0.003162939637721185,0.1484301090240474,2.218951940536499
2024-12-09,2.608304977416992,2.608304977416992,2.103071928024292,2.218951940536499,19372805327,2.6083478927612305,2.7138049602508545,2.4348340034484863,61.96126793319638,0.40814694778729943,-0.1492883496505184,0.5052330493927002,2.3691599369049072
2024-12-10,2.219235897064209,2.411073923110962,1.912253975868225,2.3691599369049072,26630797341,2.218951940536499,2.525527000427246,2.4124958515167236,64.92880869526172,0.3893254240034094,0.06769321751605428,0.4988199472427368,2.4000699520111084
2024-12-11,2.3693089485168457,2.465883016586304,2.2391629219055176,2.4000699520111084,14234882608,2.3691599369049072,2.354444026947021,2.4190138408115933,65.52483828463927,0.37260821513272635,0.013046825005230467,0.22672009468078658,2.3427700996398926
2024-12-12,2.400054931640625,2.481632947921753,2.3169939517974854,2.3427700996398926,10907030447,2.4000699520111084,2.295206069946289,2.425808702196394,63.37467224820192,0.35069351095505485,-0.023874242633304177,0.16463899612426758,2.421319007873535
2024-12-13,2.342726945877075,2.4723498821258545,2.2943921089172363,2.421319007873535,9425468612,2.3427700996398926,2.424736976623535,2.425320420946394,65.06695830212678,0.3357933734560863,0.03352821868680844,0.17795777320861816,2.398705005645752
2024-12-14,2.421319007873535,2.520582914352417,2.357938051223755,2.398705005645752,7815885534,2.421319007873535,2.616624116897583,2.3941891193389893,64.1479968052238,0.3184888054548938,-0.009339538554914872,0.1626448631286621,2.446949958801269
2024-12-15,2.398703098297119,2.4654200077056885,2.36962890625,2.446949958801269,6045150094,2.398705005645752,2.6083478927612305,2.3711322716304233,65.27478149987864,0.3051501936777057,0.020112916361938904,0.09579110145568848,2.4886579513549805
2024-12-16,2.4469990730285645,2.568895101547241,2.3448920249938965,2.4886579513549805,12061755485,2.446949958801269,2.218951940536499,2.4096617017473494,66.26196829273894,0.2945493525895757,0.017044889865317714,0.22400307655334473,2.565190076828003
2024-12-17,2.488598108291626,2.717674970626831,2.445717096328736,2.565190076828003,17019845093,2.4886579513549805,2.3691599369049072,2.4376660074506487,68.05647998273977,0.28899228935211285,0.03075236813132709,0.27195787429809526,2.3033180236816406
2024-12-18,2.5652310848236084,2.584602117538452,2.2874019145965576,2.3033180236816406,19855585018,2.565190076828003,2.4000699520111084,2.4238443034035817,56.903399758926305,0.26045502714183133,-0.10208680265525638,0.29720020294189453,2.248891115188598
2024-12-19,2.3033039569854736,2.4264090061187744,2.169593095779419,2.248891115188598,23020304511,2.3033180236816406,2.3427700996398926,2.4104330199105397,54.890010023443374,0.23078687712986534,-0.023629784481973504,0.25681591033935547,2.276885986328125
2024-12-20,2.2488820552825928,2.346127986907959,1.9695470333099363,2.276885986328125,26858734292,2.248891115188598,2.421319007873535,2.3897997311183383,55.757136315606836,0.2071457592668926,0.012448299942338092,0.3765809535980227,2.238111972808838
2024-12-21,2.276900053024292,2.381589889526367,2.203752994537353,2.238111972808838,14987697762,2.276885986328125,2.398705005645752,2.3668578692844937,54.203031977956904,0.1831697967941719,-0.017029404964548522,0.17783689498901412,2.199331998825073
2024-12-22,2.2377939224243164,2.2909209728240967,2.167088031768799,2.199331998825073,11275662705,2.238111972808838,2.446949958801269,2.33148387500218,52.623208810705854,0.1592042465414072,-0.0173270928599234,0.12383294105529785,2.2572619915008545
2024-12-23,2.19943904876709,2.2684519290924072,2.135262012481689,2.2572619915008545,10144129668,2.199331998825073,2.4886579513549805,2.298427309308733,54.745137529379214,0.14323472086974354,0.026339812591609224,0.13318991661071822,2.3246240615844727
2024-12-24,2.2572829723358154,2.346191883087158,2.2144899368286133,2.3246240615844727,5976090472,2.2572619915008545,2.565190076828003,2.264060735702514,57.14854473028353,0.13446429214938727,0.029842379988345602,0.13170194625854492,2.2959699630737305
2024-12-25,2.324634075164795,2.3278110027313232,2.263763904571533,2.2959699630737305,3967858677,2.3246240615844727,2.3033180236816406,2.2630110127585272,55.791219349694195,0.1237747199984005,-0.01232633653942794,0.06404709815979004,2.154339075088501
2024-12-26,2.2958950996398926,2.311979055404663,2.134114980697632,2.154339075088501,5466927247,2.2959699630737305,2.248891115188598,2.2495035784585133,49.52943534342492,0.10269097046819686,-0.06168673382626533,0.17786407470703125,2.1416499614715576
2024-12-27,2.154330015182495,2.231316089630127,2.1235098838806152,2.1416499614715576,5426840159,2.154339075088501,2.276885986328125,2.2301841463361467,48.99882478831331,0.08398985883300236,-0.005890026209742327,0.10780620574951172,2.180824041366577
2024-12-28,2.141666889190674,2.1994919776916504,2.1350059509277344,2.180824041366577,2759395789,2.1416499614715576,2.238111972808838,2.2220001561301097,50.75288892513753,0.07150583918072373,0.0182915418484646,0.06448602676391602,2.093179941177368
2024-12-29,2.180833101272583,2.192812919616699,2.071950912475586,2.093179941177368,3053146362,2.180824041366577,2.199331998825073,2.2068355764661516,46.86905997970377,0.05391847859269738,-0.04018852439570886,0.12086200714111328,2.0575709342956543
2024-12-30,2.093189001083374,2.143188953399658,2.0002310276031494,2.0575709342956543,6671570513,2.093179941177368,2.2572619915008545,2.1783082825796947,45.35059705144537,0.03668414734265113,-0.017011918651238633,0.1429579257965088,2.080127954483032
2024-12-31,2.057544946670532,2.1409740447998047,2.014132022857666,2.080127954483032,4725443244,2.0575709342956543,2.3246240615844727,2.143380267279489,46.53232045527003,0.02456283361647804,0.010962936835564818,0.12684202194213867,2.322340965270996
2025-01-01,2.0801210403442383,2.3467729091644287,2.079150915145874,2.322340965270996,7677226237,2.080127954483032,2.2959699630737305,2.1471475533076694,57.227645661170484,0.0341079951347103,0.11644139980233126,0.2676219940185547,2.403369903564453
2025-01-02,2.322407960891724,2.435502052307129,2.322395086288452,2.403369903564453,8345904442,2.322340965270996,2.154339075088501,2.1827233859470914,60.102869638172855,0.047661549861752306,0.03489106014370358,0.11310696601867676,2.4528961181640625
2025-01-03,2.4033749103546143,2.4745519161224365,2.397133111953736,2.4528961181640625,5804528036,2.403369903564453,2.1416499614715576,2.227187122617449,61.79341346441525,0.06168808934687675,0.020606987932301424,0.07741880416870073,2.419595003128052
2025-01-04,2.452897071838379,2.5043840408325195,2.406713962554932,2.419595003128052,4395986073,2.4528961181640625,2.180824041366577,2.2612972600119456,59.95386890648001,0.06931804598509173,-0.013576243522671283,0.09767007827758745,2.3997271060943604
2025-01-05,2.4195799827575684,2.4255449771881104,2.3343610763549805,2.3997271060943604,4125625773,2.419595003128052,2.093179941177368,2.3050897121429443,58.8286556040378,0.07292107953103288,-0.008211248993326037,0.09118390083312988,2.418807029724121
2025-01-06,2.399725914001465,2.4552509784698486,2.376384973526001,2.418807029724121,4383804466,2.3997271060943604,2.0575709342956543,2.3566948686327254,59.612578210598784,0.07643500479782217,0.007950872239308016,0.07886600494384766,2.2723500728607178
2025-01-07,2.4187939167022705,2.460566997528076,2.2659060955047607,2.2723500728607178,7375576966,2.418807029724121,2.080127954483032,2.384155171258109,51.505734793299574,0.06663384991748167,-0.06054925219896834,0.19466090202331543,2.375304937362671
2025-01-08,2.27236008644104,2.3951570987701416,2.212929010391236,2.375304937362671,8537147723,2.2723500728607178,2.322340965270996,2.391721452985491,56.032303734298765,0.06640844596959283,0.04530765999991404,0.1822280883789058,2.275212049484253
2025-01-09,2.375308036804199,2.389349937438965,2.2393898963928223,2.275212049484253,6033281189,2.375304937362671,2.403369903564453,2.373413188116891,51.0438786418046,0.05749043819140631,-0.04213896342486123,0.14996004104614258,2.343251943588257
2025-01-10,2.2751669883728027,2.3639349937438965,2.2559070587158203,2.343251943588257,5315424125,2.275212049484253,2.4528961181640625,2.357749734606062,54.03929211107544,0.055275917231706106,0.029904858371081255,0.10802793502807617,2.576770067214966
2025-01-11,2.3432459831237797,2.5923891067504883,2.328618049621582,2.576770067214966,7962865928,2.343251943588257,2.419595003128052,2.3802033151899065,62.51616132069897,0.07153919509126005,0.0996555766295959,0.26377105712890625,2.5063140392303467
2025-01-12,2.576788902282715,2.577919006347656,2.4730029106140137,2.5063140392303467,5572029190,2.576770067214966,2.3997271060943604,2.395430019923619,58.98150747959679,0.077845394086824,-0.027342768716950294,0.10491609573364213,2.522934913635254
2025-01-13,2.5063729286193848,2.5590319633483887,2.3397669792175293,2.522934913635254,10540895915,2.5063140392303467,2.418807029724121,2.4103054319109236,59.562353280923304,0.08322490300639673,0.00663160088669934,0.21926498413085938,2.669132947921753
2025-01-14,2.522891044616699,2.6874170303344727,2.516187906265259,2.669132947921753,8454377085,2.522934913635254,2.2723500728607178,2.4669886997767856,64.34505482963041,0.09815370728240502,0.05794760439374347,0.17122912406921387,3.155057907104492
2025-01-15,2.6691670417785645,3.177525997161865,2.655668020248413,3.155057907104492,22195175230,2.669132947921753,2.375304937362671,2.5783819811684743,74.94998398742908,0.14749474774932692,0.1820534865305572,0.5218579769134517,3.245539903640747
2025-01-16,3.155390977859497,3.388071060180664,2.938015937805176,3.245539903640747,26379764731,3.155057907104492,2.275212049484253,2.7170002460479736,76.3599665355689,0.1916893433060829,0.028678394882233116,0.4500551223754883,3.298635005950928
2025-01-17,3.245321035385132,3.34301495552063,3.1815829277038574,3.298635005950928,13511699686,3.245539903640747,2.343251943588257,2.8534835406712125,77.17195781718752,0.2283657514814923,0.016359405179588338,0.16143202781677246,3.2740190029144287
2025-01-18,3.298667907714844,3.298667907714844,3.0726840496063232,3.2740190029144287,11851170238,3.298635005950928,2.576770067214966,2.9530905314854214,75.87081259031152,0.2525347006475589,-0.007462481599840753,0.22598385810852095,2.954716920852661
2025-01-19,3.2739830017089844,3.285343885421753,2.904541015625,2.954716920852661,14986676962,3.2740190029144287,2.5063140392303467,3.0171480860028947,61.40780199500812,0.24312120754313904,-0.09752603200455923,0.38080286979675293,3.09983491897583
2025-01-20,2.954353094100952,3.3472440242767334,2.9291279315948486,3.09983491897583,21508103946,2.954716920852661,2.522934913635254,3.09956237248012,64.7012270794325,0.24455171612878246,0.04911401058389431,0.41811609268188477,3.1693999767303467
2025-01-21,3.0998330116271973,3.234592914581299,3.022145986557007,3.1693999767303467,10358506190,3.09983491897583,2.669132947921753,3.1710290908813477,66.19072101193007,0.24843492015631297,0.022441536266550877,0.212446928024292,3.171104907989502
2025-01-22,3.16941499710083,3.2742350101470947,3.145698070526123,3.171104907989502,8091948884,3.1693999767303467,3.155057907104492,3.1733215195792064,66.22833349703345,0.24878215520532176,0.0005379350260847904,0.12853693962097168,3.1198909282684326
2025-01-23,3.171056032180786,3.177994966506958,3.040842056274414,3.1198909282684326,8450732276,3.171104907989502,3.245539903640747,3.15537166595459,63.927679058005424,0.24213363550579503,-0.01615020038978754,0.13715291023254395,3.103482961654663
2025-01-24,3.1198909282684326,3.200756072998047,3.057248115539551,3.103482961654663,6847580394,3.1198909282684326,3.298635005950928,3.1274928024836948,63.17054443456104,0.23285642603406087,-0.005259147512210016,0.1435079574584961,3.109705924987793
2025-01-25,3.1034250259399414,3.1417129039764404,3.0827178955078125,3.109705924987793,3304586596,3.103482961654663,3.2740190029144287,3.1040195056370328,63.34784529456271,0.22343074131743546,0.0020051546633308437,0.05899500846862793,3.0262279510498047
2025-01-26,3.109702110290528,3.141088962554932,3.023400068283081,3.0262279510498047,3480601702,3.109705924987793,2.954716920852661,3.1142353670937672,59.22870023138542,0.2068405147288166,-0.02684433060605751,0.11768889427185103,3.053184986114502
2025-01-27,3.026278018951416,3.053670883178711,2.7084829807281494,3.053184986114502,15974106216,3.0262279510498047,3.09983491897583,3.1075710909707204,60.13027832383353,0.19363573584285065,0.008907800569136093,0.3451879024505615,3.06112003326416
2025-01-28,3.053234100341797,3.2090890407562256,3.011394023895264,3.06112003326416,9497347683,3.053184986114502,3.1693999767303467,3.092102527618408,60.40781496968207,0.18171643152142192,0.002598940839073194,0.19769501686096147,3.068294048309326
2025-01-29,3.061098098754883,3.1274349689483643,2.9767580032348637,3.068294048309326,6882287654,3.06112003326416,3.171104907989502,3.077415261949812,60.674347683636874,0.1708793888057123,0.002343591550546309,0.15067696571350053,3.1310689449310303
2025-01-30,3.068402051925659,3.151330947875977,3.0533149242401123,3.1310689449310303,4868674752,3.068294048309326,3.1198909282684326,3.0790121214730397,63.0202677993452,0.16544916887227856,0.02045921793456995,0.0980160236358647,3.0354199409484863
2025-01-31,3.13104510307312,3.1311330795288086,3.0064849853515625,3.0354199409484863,4520254155,3.1310689449310303,3.103482961654663,3.069288832800729,57.40151685470205,0.15167914246574155,-0.030548354464500882,0.1246480941772461,2.8844690322875977
2025-02-01,3.035398006439209,3.0685110092163086,2.8381409645080566,2.8844690322875977,4886927800,3.0354199409484863,3.109705924987793,3.037112133843558,49.84802965767068,0.1271204550749565,-0.04972982704123652,0.23037004470825195,2.579794883728028
2025-02-02,2.88446307182312,2.9528748989105225,2.486934900283813,2.579794883728028,15654662798,2.8844690322875977,3.0262279510498047,2.9733359813690186,38.761229274152,0.08212616159223884,-0.10562573047211421,0.46593999862670943,2.7011559009552
2025-02-03,2.579794883728028,2.779850006103516,1.9486210346221924,2.7011559009552,36745099581,2.579794883728028,3.053184986114502,2.923046112060547,44.09503167479586,0.05561953232797867,0.047042893988453516,0.8312289714813237,2.5354249477386475
2025-02-04,2.7013089656829834,2.7766449451446533,2.435539960861206,2.5354249477386475,14154535566,2.7011559009552,3.06112003326416,2.847946814128331,39.08817708202886,0.020997686552916228,-0.061355567502766495,0.34110498428344727,2.382314920425415
2025-02-05,2.5353689193725586,2.567157030105591,2.3566479682922363,2.382314920425415,7724989243,2.5354249477386475,3.068294048309326,2.7499497958592007,35.12062821254865,-0.01858088637906219,-0.06038830983728849,0.2105090618133545,2.326879978179932
2025-02-06,2.3822579383850098,2.4646880626678467,2.2923290729522705,2.326879978179932,7292152784,2.382314920425415,3.1310689449310303,2.635065657751901,33.783579650564846,-0.05380015245784042,-0.023269359466373096,0.17235898971557617,2.393583059310913
2025-02-07,2.3268959522247314,2.5338680744171143,2.283989906311035,2.393583059310913,9288664505,2.326879978179932,3.0354199409484863,2.543374674660819,36.896618339439485,-0.07545944388281356,0.028666317883381254,0.2498781681060791,2.4243760108947754
2025-02-08,2.393625020980835,2.4338529109954834,2.3557419776916504,2.4243760108947754,3995500228,2.393583059310913,2.8844690322875977,2.47764710017613,38.33782988096346,-0.08911261972893314,0.012864793416747844,0.07811093330383301,2.396939992904663
2025-02-09,2.4243500232696533,2.5043768882751465,2.3182339668273926,2.396939992904663,4806376236,2.4243760108947754,2.579794883728028,2.4515249729156494,37.51569599460708,-0.10098265215768087,-0.011316733818029445,0.1861429214477539,2.422696113586426
2025-02-10,2.3969149589538574,2.4694418907165527,2.330207109451294,2.422696113586426,4740495321,2.396939992904663,2.7011559009552,2.411745003291539,38.84160929775091,-0.10707711634624362,0.010745417389673939,0.1392347812652588,2.4142160415649414
2025-02-11,2.42274808883667,2.5253920555114746,2.376360893249512,2.4142160415649414,5368991525,2.422696113586426,2.5354249477386475,2.3944294452667236,38.55154800014448,-0.11130820239488015,-0.003500262362220452,0.14903116226196245,2.472835063934326
2025-02-12,2.41421890258789,2.490575075149536,2.349436044692993,2.472835063934326,5462469809,2.4142160415649414,2.382314920425415,2.4073608943394254,41.787715040848894,-0.10867852498021513,0.02428076914416777,0.14113903045654297,2.5625150203704834
2025-02-13,2.4728429317474365,2.596129894256592,2.424654006958008,2.5625150203704834,5041669574,2.472835063934326,2.326879978179932,2.44102304322379,46.4354262800966,-0.09822577805951394,0.03626604853033544,0.17147588729858398,2.7401959896087646
2025-02-14,2.562501907348633,2.82827091217041,2.535259962081909,2.7401959896087646,8841598608,2.5625150203704834,2.393583059310913,2.490539176123483,54.23219704138813,-0.07474294143813864,0.06933850838954014,0.293010950088501,2.76157808303833
2025-02-15,2.7400870323181152,2.8273110389709477,2.72185492515564,2.76157808303833,4633704309,2.7401959896087646,2.4243760108947754,2.538710900715419,55.07957078174686,-0.05378724214281494,0.007803125583224491,0.10545611381530762,2.7278249263763428
2025-02-16,2.761552095413208,2.8022820949554443,2.700206995010376,2.7278249263763428,3431117272,2.76157808303833,2.396939992904663,2.585980176925659,53.398849527130004,-0.03944855870050823,-0.012222416186346452,0.10207509994506836,2.658273935317993
2025-02-17,2.728055000305176,2.7614479064941406,2.613455057144165,2.658273935317993,4782836287,2.7278249263763428,2.422696113586426,2.6196341514587402,50.01231349466779,-0.03331321843896218,-0.025496867627330277,0.14799284934997559,2.558877944946289
2025-02-18,2.6582510471343994,2.666670083999634,2.4733290672302246,2.558877944946289,5357974219,2.658273935317993,2.4142160415649414,2.6403001376560757,45.56492856423209,-0.03605571497664517,-0.03739117667713732,0.19334101676940918,2.7408010959625244
2025-02-19,2.5589520931243896,2.7440109252929688,2.517393112182617,2.7408010959625244,5175151198,2.558877944946289,2.472835063934326,2.6785809993743896,53.683304047575604,-0.02328111514616582,0.07109489195275165,0.22661781311035156,2.6908280849456787
2025-02-20,2.7408089637756348,2.744910955429077,2.673609972000122,2.6908280849456787,4310522382,2.7408010959625244,2.5625150203704834,2.6969114371708462,51.414944270626926,-0.016993664703160327,-0.018232994393668656,0.07130098342895508,2.5701398849487305
2025-02-21,2.690787076950073,2.709012031555176,2.5124850273132324,2.5701398849487305,5895816750,2.6908280849456787,2.7401959896087646,2.6726177079336986,46.32405929399115,-0.021501488262349433,-0.04485169478948137,0.19652700424194336,2.5757060050964355
2025-02-22,2.5701489448547363,2.607469081878662,2.5561840534210205,2.5757060050964355,2384435690,2.5701398849487305,2.76157808303833,2.6460645539419994,46.58673836024725,-0.024344206671443658,0.0021656876266935576,0.0512850284576416,2.5770199298858643
2025-02-23,2.5757060050964355,2.5969789028167725,2.523690938949585,2.5770199298858643,2469949788,2.5757060050964355,2.7278249263763428,2.6245209830147878,46.6531061798363,-0.02618916633443824,0.0005101221905097209,0.0732879638671875,2.2779290676116943
2025-02-24,2.577012062072754,2.6004559993743896,2.2705368995666504,2.2779290676116943,7075894526,2.5770199298858643,2.658273935317993,2.5701860019138882,35.76054703838557,-0.051195295638319926,-0.11606074862114735,0.32991909980773926,2.320717096328736
2025-02-25,2.2779459953308105,2.3579061031341557,2.075191020965576,2.320717096328736,13317860642,2.2779290676116943,2.558877944946289,2.536163023539952,37.9910735612536,-0.06679028017375277,0.01878374060255661,0.28271508216857955,2.1924350261688232
2025-02-26,2.3207309246063232,2.3249189853668213,2.1540091037750244,2.1924350261688232,6752125996,2.320717096328736,2.7408010959625244,2.457825013569423,34.16133794299445,-0.08848075764106555,-0.05527691003907742,0.17090988159179688,2.198647975921631
2025-02-27,2.192450046539306,2.2538559436798096,2.149014949798584,2.198647975921631,4837539998,2.1924350261688232,2.6908280849456787,2.3875135694231306,34.505693693096816,-0.10397077382302555,0.002833812486413567,0.10484099388122559,2.145595073699951
2025-02-28,2.1986401081085205,2.1986401081085205,1.9574079513549805,2.145595073699951,8544047699,2.198647975921631,2.5701398849487305,2.326864310673305,32.922217942782055,-0.11915411461206782,-0.02412978466888993,0.24123215675354004,2.190603017807007
2025-03-01,2.145608901977539,2.212392091751098,2.1229240894317627,2.190603017807007,3300928949,2.145595073699951,2.5757060050964355,2.2718495982033864,35.62136848205057,-0.12610163547685627,0.020976905036159676,0.0894680023193355,2.9369421005249023
